date,open,high,low,close,volume,amount
2023-12-19,10.808,10.818,10.79,10.794,72640654,784597762
2023-12-20,10.8,10.809,10.759,10.763,68337836,737416399
2023-12-21,10.758,10.815,10.742,10.814,91673228,987488955
2023-12-22,10.813,10.853,10.8,10.816,75819196,820574806
2023-12-25,10.816,10.836,10.797,10.806,78889531,852918769
2023-12-26,10.805,10.808,10.767,10.774,79174688,853856879
2023-12-27,10.779,10.823,10.761,10.814,83483372,901009195
2023-12-28,10.816,10.906,10.812,10.899,92956232,1010947516
2023-12-29,10.894,10.962,10.894,10.935,102453859,1121702139
2024-01-02,10.938,10.962,10.927,10.94,91485406,1000576591
2024-01-03,10.935,10.946,10.903,10.91,104790738,1143878899
2024-01-04,10.908,10.911,10.862,10.871,61077536,664396231
2024-01-05,10.875,10.91,10.83,10.843,52407777,569763595
2024-01-08,10.842,10.844,10.797,10.807,85733898,927479120
2024-01-09,10.808,10.847,10.801,10.821,76658119,829949748
2024-01-10,10.817,10.847,10.792,10.809,93843304,1015752651
2024-01-11,10.81,10.872,10.808,10.854,102228696,1108287704
2024-01-12,10.849,10.907,10.849,10.863,95086015,1035306281
2024-01-15,10.858,10.899,10.844,10.865,64493522,701552787
2024-01-16,10.868,10.872,10.822,10.844,79251602,859910316
2024-01-17,10.838,10.839,10.758,10.761,96119249,1038306168
2024-01-18,10.761,10.761,10.659,10.738,93444700,1000659701
2024-01-19,10.743,10.776,10.703,10.705,97321683,1045134695
2024-01-22,10.701,10.706,10.548,10.58,75817300,805397612
2024-01-23,10.575,10.671,10.552,10.618,97110016,1031135253
2024-01-24,10.72,10.72,10.558,10.621,77616904,822921652
2024-01-25,10.618,10.746,10.61,10.725,118617998,1268670051
2024-01-26,10.72,10.759,10.717,10.739,85016210,913096183
2024-01-29,10.762,10.769,10.673,10.676,43393296,464476525
2024-01-30,10.668,10.678,10.621,10.621,70391377,749891966
2024-01-31,10.622,10.629,10.529,10.551,93701416,988866473
2024-02-01,10.546,10.621,10.513,10.551,86309508,913022471
2024-02-02,10.56,10.591,10.515,10.549,97288600,1027465783
2024-02-05,10.535,10.543,10.424,10.487,123692031,1296733173
2024-02-06,10.48,10.687,10.45,10.643,146449605,1550643651
2024-02-07,10.648,10.724,10.64,10.648,112453747,1201094075
2024-02-08,10.668,10.744,10.668,10.715,66608290,712423589
2024-02-19,10.733,10.756,10.685,10.717,77718850,833479273
2024-02-20,10.712,10.78,10.688,10.776,85526404,919035301
2024-02-21,10.766,10.876,10.76,10.814,144975713,1571134544
2024-02-22,10.814,10.857,10.805,10.82,151744382,1641939772
2024-02-23,10.828,10.867,10.816,10.85,131412518,1423861234
2024-02-26,10.868,10.869,10.815,10.829,102615500,1111979185
2024-02-27,10.824,10.882,10.82,10.878,127776900,1386645271
2024-02-28,10.882,10.9,10.775,10.779,118679608,1287384317
2024-02-29,10.774,10.837,10.773,10.828,98507700,1065474357
2024-03-01,10.83,10.88,10.83,10.869,87959700,955297161
2024-03-04,10.87,10.889,10.814,10.849,84345100,914344395
2024-03-05,10.842,10.868,10.803,10.805,91834473,995159211
2024-03-06,10.799,10.818,10.777,10.8,89723400,968782959
2024-03-07,10.805,10.879,10.801,10.82,73669800,798272906
2024-03-08,10.821,10.838,10.811,10.818,64568400,698814272
2024-03-11,10.817,10.853,10.809,10.845,75619755,818847649
2024-03-12,10.853,10.858,10.823,10.83,72476300,785037222
2024-03-13,10.833,10.849,10.812,10.839,63728600,690315308
2024-03-14,10.837,10.853,10.832,10.838,62718987,680013039
2024-03-15,10.834,10.87,10.824,10.868,71585002,775996951
2024-03-18,10.873,10.907,10.868,10.9,67666740,736599347
2024-03-19,10.895,10.931,10.886,10.909,84904350,926853613
2024-03-20,10.906,10.958,10.898,10.954,77092582,842329980
2024-03-21,10.966,10.994,10.937,10.978,66777563,732396658
2024-03-22,10.97,10.983,10.915,10.93,88892816,971399199
2024-03-25,10.928,10.952,10.892,10.904,78322835,855480645
2024-03-26,10.908,10.923,10.872,10.897,69289813,755058320
2024-03-27,10.898,10.898,10.823,10.827,54361204,590666298
2024-03-28,10.826,10.904,10.822,10.873,49941000,543245100
2024-03-29,10.876,10.903,10.855,10.888,44072600,479601404
2024-04-01,10.91,10.961,10.9,10.927,62336280,682005098
2024-04-02,10.931,10.96,10.92,10.951,74432101,814429300
2024-04-03,10.947,10.97,10.916,10.968,53756300,588216491
2024-04-08,10.964,10.972,10.93,10.932,38575400,422363109
2024-04-09,10.934,10.984,10.933,10.98,61706600,676284208
2024-04-10,10.977,10.982,10.939,10.956,60455200,662563435
2024-04-11,10.952,10.993,10.945,10.98,61740113,677935933
2024-04-12,10.977,11.026,10.977,10.993,52404100,576273810
2024-04-15,10.997,11.013,10.959,10.979,71299920,783415013
2024-04-16,10.97,10.976,10.875,10.88,95284705,1039559124
2024-04-17,10.891,11.003,10.891,10.992,73841680,808811573
2024-04-18,10.993,11.027,10.968,10.996,60010502,660709111
2024-04-19,10.988,11.021,10.937,10.981,44396699,487454408
2024-04-22,10.983,10.999,10.941,10.951,60692500,665852259
2024-04-23,10.961,10.976,10.938,10.961,56383600,617464825
2024-04-24,10.967,10.997,10.959,10.995,58905361,646934733
2024-04-25,10.986,11.01,10.97,11.0,66741240,734053975
2024-04-26,10.999,11.072,10.998,11.067,71989904,795289917
2024-04-29,11.067,11.129,11.067,11.104,87529700,971915053
2024-04-30,11.103,11.145,11.103,11.133,58737200,653711274
2024-05-06,11.172,11.233,11.172,11.229,92244935,1033564087
2024-05-07,11.23,11.273,11.213,11.258,87959103,989840022
2024-05-08,11.246,11.261,11.206,11.209,72347203,812932040
2024-05-09,11.216,11.311,11.215,11.295,73414056,828166854
2024-05-10,11.311,11.342,11.261,11.32,65228248,737116265
2024-05-13,11.302,11.335,11.262,11.297,76651902,867000330
2024-05-14,11.296,11.331,11.296,11.305,65596000,742354557
2024-05-15,11.308,11.312,11.285,11.293,58522900,661096551
2024-05-16,11.293,11.325,11.289,11.294,76359915,863817467
2024-05-17,11.299,11.338,11.277,11.317,73192167,827094303
2024-05-20,11.318,11.391,11.317,11.362,67665275,769221797
2024-05-21,11.356,11.372,11.327,11.342,61691700,699845205
2024-05-22,11.343,11.378,11.337,11.357,61437450,697309895
2024-05-23,11.348,11.349,11.283,11.291,75213750,850754646
2024-05-24,11.287,11.351,11.281,11.288,69000145,780318669
2024-05-27,11.308,11.315,11.251,11.296,98033502,1104986305
2024-05-28,11.303,11.324,11.281,11.306,74627500,844036044
2024-05-29,11.303,11.342,11.28,11.298,68957000,779984849
2024-05-30,11.296,11.327,11.287,11.294,68534000,774692672
2024-05-31,11.312,11.334,11.29,11.293,73193800,827762914
2024-06-03,11.298,11.303,11.159,11.201,111060249,1244493311
2024-06-04,11.195,11.246,11.179,11.226,123945600,1390628788
2024-06-05,11.223,11.233,11.196,11.197,101484260,1137970313
2024-06-06,11.219,11.222,11.152,11.17,104737747,1170780945
2024-06-07,11.198,11.221,11.135,11.169,132102759,1475181894
2024-06-11,11.166,11.183,11.122,11.18,119458000,1330942082
2024-06-12,11.175,11.213,11.17,11.211,87568098,980845961
2024-06-13,11.221,11.221,11.178,11.183,128512100,1438290024
2024-06-14,11.173,11.202,11.148,11.193,106723680,1192780105
2024-06-17,11.179,11.209,11.154,11.156,97320800,1087697726
2024-06-18,11.157,11.178,11.15,11.169,105825757,1181696471
2024-06-19,11.174,11.181,11.122,11.125,105019457,1170350463
2024-06-20,11.12,11.13,10.987,11.027,171644985,1894336333
2024-06-21,11.013,11.039,10.954,10.982,160365997,1762382668
2024-06-24,10.964,10.973,10.791,10.796,181760900,1975853658
2024-06-25,10.804,10.899,10.801,10.863,233000997,2529004128
2024-06-26,10.849,11.038,10.849,11.001,166520460,1825035134
2024-06-27,10.99,11.022,10.922,10.956,183413488,2012632910
2024-06-28,10.959,11.01,10.95,10.977,152726405,1679085612
2024-07-01,10.985,11.05,10.949,11.049,190649356,2095642719
2024-07-02,11.045,11.09,11.024,11.031,136640200,1509707780
2024-07-03,11.038,11.045,10.968,10.999,150677500,1655525776
2024-07-04,10.996,11.025,10.898,10.91,100964300,1104812294
2024-07-05,10.913,10.944,10.88,10.938,153385900,1674037511
2024-07-08,10.93,10.931,10.839,10.845,125939060,1368144023
2024-07-09,10.843,10.922,10.82,10.911,191977044,2088397713
2024-07-10,10.898,10.952,10.88,10.895,123340200,1345727002
2024-07-11,10.959,10.964,10.908,10.948,165478949,1809960126
2024-07-12,10.947,10.964,10.915,10.926,120562900,1317715696
2024-07-15,10.92,10.923,10.864,10.869,118098186,1284962180
2024-07-16,10.865,10.885,10.83,10.861,120717000,1310609193
2024-07-17,10.864,10.872,10.788,10.791,117184025,1266794060
2024-07-18,10.789,10.804,10.71,10.786,188122973,2022236456
2024-07-19,10.776,10.819,10.74,10.795,143072500,1543962014
2024-07-22,10.797,10.807,10.711,10.737,140011900,1504499998
2024-07-23,10.735,10.758,10.635,10.638,146593200,1564380356
2024-07-24,10.633,10.666,10.546,10.549,207691882,2196534125
2024-07-25,10.53,10.565,10.501,10.542,196044394,2065763262
2024-07-26,10.55,10.644,10.549,10.641,176897400,1877412926
2024-07-29,10.629,10.682,10.619,10.63,168691969,1794672064
2024-07-30,10.622,10.638,10.568,10.611,174206000,1846500272
2024-07-31,10.606,10.769,10.598,10.755,204286200,2186388024
2024-08-01,10.738,10.784,10.714,10.733,169511324,1821248655
2024-08-02,10.711,10.745,10.685,10.688,136243155,1460184935
2024-08-05,10.681,10.709,10.595,10.599,188747949,2009641626
2024-08-06,10.626,10.654,10.594,10.615,180249374,1913850126
2024-08-07,10.616,10.655,10.586,10.639,164809764,1751424909
2024-08-08,10.631,10.649,10.587,10.629,176698500,1877085038
2024-08-09,10.645,10.666,10.616,10.619,134357100,1429557679
2024-08-12,10.613,10.629,10.559,10.562,153103070,1620845064
2024-08-13,10.564,10.573,10.529,10.545,130395640,1375659636
2024-08-14,10.552,10.552,10.489,10.499,156155561,1640594703
2024-08-15,10.5,10.539,10.464,10.469,209410090,2198249444
2024-08-16,10.476,10.478,10.323,10.369,231076766,2396601921
2024-08-19,10.424,10.453,10.393,10.423,193126100,2013865753
2024-08-20,10.42,10.427,10.305,10.324,197446652,2039613637
2024-08-21,10.309,10.336,10.288,10.316,169724875,1751055480
2024-08-22,10.316,10.349,10.254,10.255,197303975,2033593744
2024-08-23,10.256,10.293,10.083,10.279,316684669,3226883754
2024-08-26,10.286,10.4,10.286,10.349,270430400,2799267836
2024-08-27,10.349,10.356,10.285,10.335,201591800,2082101875
2024-08-28,10.329,10.353,10.313,10.328,174415600,1802009557
2024-08-29,10.315,10.413,10.285,10.396,295520500,3058983193
2024-08-30,10.38,10.559,10.38,10.499,327830097,3440936006
2024-09-02,10.46,10.488,10.409,10.414,216337678,2256835440
2024-09-03,10.405,10.448,10.398,10.419,254019908,2646108753
2024-09-04,10.402,10.456,10.383,10.42,247094900,2574923329
2024-09-05,10.425,10.513,10.425,10.501,256873000,2690284286
2024-09-06,10.516,10.524,10.448,10.451,202577604,2124141335
2024-09-09,10.44,10.45,10.363,10.381,262250390,2729152324
2024-09-10,10.39,10.397,10.281,10.354,288123914,2976502991
2024-09-11,10.352,10.387,10.314,10.314,265541969,2746259424
2024-09-12,10.322,10.364,10.309,10.311,145285098,1502286123
2024-09-13,10.316,10.325,10.283,10.29,112853700,1161973730
2024-09-18,10.281,10.291,10.197,10.243,127601500,1305672071
2024-09-19,10.26,10.38,10.215,10.316,230350546,2374333474
2024-09-20,10.316,10.323,10.254,10.278,119993500,1233731430
2024-09-23,10.272,10.316,10.25,10.254,156088395,1604100981
2024-09-24,10.306,10.546,10.306,10.535,309359207,3223273610
2024-09-25,10.48,10.75,10.48,10.536,353340136,3748536764
2024-09-26,10.536,10.801,10.489,10.737,403276374,4288855108
2024-09-27,10.837,11.222,10.764,11.03,303583981,3316114352
2024-09-30,11.192,11.394,10.9,11.223,589047207,6604535305
2024-10-08,12.233,12.233,11.11,11.371,687366696,7895301947
2024-10-09,11.2,11.25,10.856,10.862,440677296,4858901906
2024-10-10,10.945,11.01,10.776,10.862,360771995,3933775629
2024-10-11,10.873,10.873,10.7,10.728,322115104,3467041768
2024-10-14,10.75,10.943,10.7,10.922,348065897,3779941744
2024-10-15,10.895,11.043,10.868,10.902,304827712,3344341569
2024-10-16,10.872,10.998,10.864,10.958,321214707,3514152416
2024-10-17,11.01,11.047,10.925,10.95,289804199,3183895687
2024-10-18,10.952,11.162,10.932,11.076,358397673,3954629912
2024-10-21,11.079,11.165,11.072,11.128,280617968,3122591401
2024-10-22,11.14,11.167,11.11,11.158,275336303,3068273055
2024-10-23,11.15,11.23,11.136,11.191,342480600,3832571779
2024-10-24,11.18,11.18,11.057,11.072,301529824,3349636759
2024-10-25,11.089,11.208,11.083,11.175,297717035,3323109110
2024-10-28,11.166,11.26,11.125,11.227,267434858,2998075273
2024-10-29,11.234,11.278,11.106,11.135,325929083,3644176349
2024-10-30,11.12,11.164,11.061,11.134,229115536,2547542986
2024-10-31,11.128,11.206,11.111,11.134,238076161,2656106049
2024-11-01,11.13,11.15,11.063,11.114,200979359,2233742276
2024-11-04,11.117,11.187,11.114,11.185,195171940,2177491252
2024-11-05,11.183,11.309,11.173,11.287,336469312,3789737260
2024-11-06,11.28,11.382,11.24,11.279,367205975,4152801466
2024-11-07,11.26,11.393,11.241,11.389,340011535,3850599200
2024-11-08,11.441,11.495,11.335,11.346,295569008,3364679173
2024-11-11,11.301,11.475,11.301,11.473,276310071,3153571052
2024-11-12,11.484,11.536,11.4,11.431,301640377,3458720597
2024-11-13,11.422,11.456,11.36,11.429,254469500,2902141015
2024-11-14,11.437,11.455,11.31,11.313,314668168,3578577816
2024-11-15,11.32,11.334,11.244,11.247,288985951,3265864894
2024-11-18,11.268,11.28,11.182,11.202,278976933,3131918643
2024-11-19,11.213,11.269,11.15,11.267,280482190,3144407208
2024-11-20,11.268,11.344,11.255,11.327,194914495,2203882157
2024-11-21,11.325,11.353,11.304,11.341,189106378,2142329607
2024-11-22,11.342,11.353,11.252,11.26,219962815,2484161107
2024-11-25,11.27,11.284,11.224,11.242,211195661,2375596419
2024-11-26,11.232,11.301,11.231,11.242,168582500,1899207947
2024-11-27,11.244,11.339,11.179,11.334,260569300,2933660274
2024-11-28,11.335,11.371,11.331,11.339,168951717,1918075666
2024-11-29,11.34,11.439,11.333,11.409,220578332,2514045664
2024-12-02,11.417,11.493,11.396,11.473,259403397,2975860669
2024-12-03,11.475,11.497,11.436,11.485,252377864,2894875655
2024-12-04,11.478,11.485,11.411,11.422,229574007,2628269145
2024-12-05,11.431,11.472,11.422,11.462,205876398,2357217428
2024-12-06,11.47,11.574,11.45,11.563,257092871,2963616873
2024-12-09,11.542,11.61,11.541,11.572,271801069,3144873352
2024-12-10,11.75,11.79,11.662,11.677,416068046,4874126579
2024-12-11,11.647,11.807,11.643,11.747,293128272,3437315380
2024-12-12,11.749,11.847,11.741,11.837,323337800,3814354634
2024-12-13,11.813,11.824,11.752,11.771,392014744,4618391045
2024-12-16,11.764,11.766,11.636,11.658,290856472,3398353632
2024-12-17,11.643,11.678,11.562,11.596,304189948,3532034294
2024-12-18,11.597,11.665,11.597,11.632,246764345,2871150498
2024-12-19,11.609,11.641,11.56,11.607,311738231,3616186915
2024-12-20,11.607,11.691,11.606,11.665,208137184,2426445659
2024-12-23,11.67,11.676,11.59,11.607,262158950,3047154248
2024-12-24,11.602,11.665,11.602,11.652,270225079,3143828415
2024-12-25,11.653,11.661,11.572,11.626,328672689,3815200593
2024-12-26,11.622,11.664,11.617,11.65,228098100,2657095739
2024-12-27,11.648,11.705,11.648,11.681,208410179,2433788865
2024-12-30,11.7,11.7,11.624,11.665,330828096,3859260722
2024-12-31,11.666,11.689,11.572,11.577,313261568,3642999083
2025-01-02,11.585,11.59,11.474,11.487,335298603,3868349701
2025-01-03,11.505,11.536,11.456,11.476,308390484,3543805630
2025-01-06,11.478,11.508,11.419,11.452,323206835,3704018427
2025-01-07,11.446,11.567,11.44,11.559,273878764,3154143880
2025-01-08,11.547,11.571,11.473,11.544,312746135,3604606807
2025-01-09,11.534,11.588,11.532,11.559,234987069,2718099768
2025-01-10,11.572,11.572,11.516,11.523,253799852,2928034348
2025-01-13,11.5,11.545,11.485,11.52,265237600,3053841039
2025-01-14,11.53,11.658,11.52,11.651,374661178,4347244702
2025-01-15,11.645,11.699,11.636,11.666,241157130,2812991166
2025-01-16,11.687,11.743,11.621,11.641,300560340,3507348536
2025-01-17,11.646,11.71,11.616,11.702,325068416,3789942642
2025-01-20,11.75,11.788,11.709,11.744,277618056,3262917248
2025-01-21,11.76,11.788,11.719,11.773,308490390,3623995657
2025-01-22,11.764,11.775,11.73,11.755,279947410,3290475822
2025-01-23,11.789,11.831,11.757,11.769,284709894,3357015094
2025-01-24,11.766,11.824,11.755,11.815,302322860,3566879649
2025-01-27,11.822,11.854,11.755,11.758,194777127,2298596024
2025-02-05,11.782,11.807,11.75,11.797,176586530,2081121146
2025-02-06,11.8,11.893,11.789,11.886,265596100,3146590864
2025-02-07,11.886,12.013,11.885,11.967,376897227,4509929608
2025-02-10,11.972,11.977,11.929,11.971,256540421,3066735466
2025-02-11,11.975,11.975,11.91,11.943,260693892,3112685883
2025-02-12,11.94,11.998,11.913,11.991,292765787,3502028053
2025-02-13,11.996,12.02,11.968,11.985,274257207,3289054353
2025-02-14,11.981,11.999,11.956,11.99,308244060,3691461443
2025-02-17,11.992,12.012,11.974,11.99,212615879,2549548750
2025-02-18,11.98,11.999,11.88,11.907,327303757,3909902871
2025-02-19,11.897,12.02,11.897,12.016,261397672,3130135428
2025-02-20,12.015,12.055,11.98,12.045,249228624,2996663418
2025-02-21,12.054,12.162,12.035,12.159,325258926,3937821992
2025-02-24,12.139,12.17,12.103,12.11,335108705,4066464923
2025-02-25,12.068,12.195,12.054,12.119,308238750,3738616589
2025-02-26,12.13,12.221,12.13,12.218,344045000,4194873734
2025-02-27,12.223,12.225,12.11,12.204,311049233,3784725904
2025-02-28,12.19,12.191,12.003,12.028,373611502,4512338968
2025-03-03,12.051,12.104,11.919,11.964,511181937,6146386462
2025-03-04,11.949,12.037,11.94,12.021,434925562,5219478084
2025-03-05,12.027,12.069,11.982,12.055,375996715,4520841230
2025-03-06,12.085,12.202,12.085,12.19,505438732,6148285377
2025-03-07,12.176,12.257,12.171,12.199,371946829,4547394026
2025-03-10,12.207,12.246,12.152,12.213,295064076,3595068831
2025-03-11,12.178,12.23,12.115,12.181,428390929,5211800868
2025-03-12,12.2,12.206,12.147,12.162,320393275,3900761678
2025-03-13,12.171,12.189,12.045,12.096,561208125,6781703721
2025-03-14,12.101,12.227,12.074,12.209,450415944,5478610616
2025-03-17,12.219,12.25,12.211,12.224,327951795,4011797063
2025-03-18,12.24,12.27,12.208,12.256,383782913,4696637153
2025-03-19,12.25,12.25,12.162,12.199,397164113,4846997359
2025-03-20,12.199,12.212,12.139,12.151,374397855,4561459387
2025-03-21,12.129,12.163,12.017,12.067,468560101,5656546902
2025-03-24,12.065,12.078,11.941,12.002,515337494,6178938893
2025-03-25,11.999,12.062,11.99,12.028,447142344,5379941635
2025-03-26,12.041,12.089,12.035,12.074,338781512,4089737025
2025-03-27,12.07,12.115,12.001,12.073,338865800,4092307528
2025-03-28,12.08,12.101,12.002,12.029,316797047,3814222907
2025-03-31,12.022,12.029,11.912,11.952,493763666,5900200552
2025-04-01,11.97,12.032,11.964,11.987,332330170,3988322850
2025-04-02,11.992,12.048,11.98,12.007,331226818,3981835283
2025-04-03,11.95,11.996,11.925,11.966,515576435,6164388285
2025-04-07,11.755,11.758,11.464,11.466,731705256,8473076068
2025-04-08,11.559,11.656,11.558,11.587,676522355,7849147014
2025-04-09,11.525,11.747,11.469,11.725,743171391,8639416515
2025-04-10,11.82,11.91,11.774,11.82,663066655,7849289638
2025-04-11,11.825,11.844,11.714,11.777,605326141,7129784168
2025-04-14,11.817,11.864,11.8,11.81,315530451,3733790630
2025-04-15,11.805,11.824,11.745,11.756,221553796,2607489934
2025-04-16,11.738,11.758,11.688,11.708,378553244,4434473812
2025-04-17,11.695,11.769,11.688,11.723,279516351,3279534833
2025-04-18,11.715,11.749,11.691,11.715,328187860,3843651085
2025-04-21,11.718,11.755,11.704,11.75,289228560,3395907021
2025-04-22,11.748,11.792,11.73,11.774,268890984,3163545275
2025-04-23,11.81,11.851,11.786,11.845,325774130,3851532776
2025-04-24,11.845,11.862,11.796,11.798,295105902,3489096691
2025-04-25,11.818,11.858,11.793,11.817,301542188,3565346982
2025-04-28,11.819,11.831,11.747,11.749,273746121,3221038633
2025-04-29,11.749,11.804,11.748,11.792,223878680,2638470535
2025-04-30,11.802,11.842,11.792,11.827,228594920,2701009836
2025-05-06,11.854,11.909,11.828,11.901,229488129,2725830304
2025-05-07,11.952,11.979,11.9,11.919,306778091,3657675131
2025-05-08,11.906,11.999,11.906,11.99,283022538,3387128482
2025-05-09,11.984,11.989,11.921,11.943,274543658,3280332831
2025-05-12,11.97,12.039,11.969,12.036,308992881,3711507047
2025-05-13,12.079,12.158,12.017,12.027,362003791,4362254005
2025-05-14,12.033,12.066,11.985,12.019,402690509,4839930011
2025-05-15,12.022,12.031,11.97,11.975,252421489,3026019007
2025-05-16,11.969,12.011,11.966,11.992,225738700,2706453039
2025-05-19,11.993,12.007,11.942,11.992,260460968,3118745344
2025-05-20,12.008,12.05,11.994,12.045,268826167,3232108497
2025-05-21,12.046,12.074,12.039,12.07,278067126,3353028446
2025-05-22,12.062,12.082,11.997,12.008,342148101,4118258381
2025-05-23,12.015,12.041,11.978,11.988,274115919,3292537084
2025-05-26,11.989,11.998,11.94,11.951,232182650,2778002815
2025-05-27,11.95,11.962,11.925,11.94,258109701,3081890221
2025-05-28,11.947,11.965,11.926,11.942,259109825,3094071925
2025-05-29,11.952,12.028,11.952,12.014,308871577,3708879812
2025-05-30,12.003,12.03,11.984,12.013,190365875,2285434040
2025-06-03,12.007,12.047,11.998,12.03,240636116,2893690650
2025-06-04,12.037,12.107,12.037,12.104,249030880,3010677390
2025-06-05,12.111,12.142,12.081,12.129,251881560,3050882236
2025-06-06,12.124,12.156,12.117,12.133,235190275,2854734512
2025-06-09,12.146,12.191,12.135,12.183,233120000,2838131061
2025-06-10,12.19,12.2,12.108,12.16,287393842,3493942756
2025-06-11,12.162,12.221,12.162,12.177,253302960,3087421448
2025-06-12,12.173,12.201,12.16,12.185,220750498,2689736306
2025-06-13,12.183,12.188,12.127,12.148,367871866,4467978551
2025-06-16,12.14,12.202,12.138,12.17,347047021,4222083990
2025-06-17,12.174,12.208,12.156,12.169,310139787,3774567715
2025-06-18,12.173,12.177,12.127,12.176,224627035,2728997454
2025-06-19,12.177,12.194,12.116,12.124,276784523,3360802428
2025-06-20,12.127,12.15,12.095,12.108,275423900,3338137854
2025-06-23,12.1,12.167,12.087,12.165,302562339,3667946429
2025-06-24,12.174,12.255,12.172,12.254,314327892,3844959296
2025-06-25,12.258,12.469,12.252,12.39,518099271,6387821135
2025-06-26,12.374,12.43,12.34,12.362,458739533,5681988588
2025-06-27,12.371,12.44,12.356,12.375,481179242,5962100415
2025-06-30,12.36,12.43,12.359,12.407,360854862,4473423036
2025-07-01,12.421,12.472,12.39,12.46,432781670,5385307496
2025-07-02,12.465,12.47,12.399,12.424,540544985,6713428742
2025-07-03,12.434,12.504,12.416,12.489,507703655,6327007003
2025-07-04,12.47,12.549,12.462,12.488,677865988,8476485410
2025-07-07,12.492,12.492,12.445,12.469,352960900,4401952982
2025-07-08,12.475,12.558,12.46,12.556,402186820,5033810217
2025-07-09,12.56,12.617,12.553,12.558,483344796,6083232647
2025-07-10,12.549,12.62,12.526,12.612,374879414,4714961843
2025-07-11,12.628,12.667,12.586,12.608,559212307,7064610097
2025-07-14,12.615,12.635,12.517,12.551,400706250,5029617760
2025-07-15,12.558,12.577,12.449,12.532,579578679,7248954111
2025-07-16,12.539,12.569,12.507,12.542,455851363,5713118830
2025-07-17,12.555,12.641,12.549,12.631,413062705,5205976994
2025-07-18,12.651,12.686,12.642,12.665,567604437,7187297220
2025-07-21,12.682,12.78,12.67,12.773,403117500,5129338062
2025-07-22,12.781,12.843,12.732,12.839,466105390,5964217159
2025-07-23,12.845,12.937,12.837,12.849,568106988,7317835879
2025-07-24,12.851,12.939,12.848,12.937,472351899,6093021906
2025-07-25,12.938,12.974,12.904,12.952,467945852,6053049475
2025-07-28,12.954,12.954,12.819,12.853,570967390,7358459171
2025-07-29,12.847,12.892,12.782,12.888,629887128,8080968283
2025-07-30,12.871,12.939,12.811,12.859,586726885,7565183735
2025-07-31,12.855,12.876,12.725,12.784,742458355,9483975058
2025-08-01,12.767,12.81,12.722,12.765,683942844,8728482914
2025-08-04,12.748,12.887,12.726,12.871,606371954,7765270913
2025-08-05,12.889,12.965,12.884,12.96,628643209,8125826997
2025-08-06,12.966,13.1,12.941,13.057,730196485,9510197286
2025-08-07,13.066,13.1,12.974,13.049,756269506,9855994916
2025-08-08,13.053,13.08,12.98,13.01,718947006,9369775107
2025-08-11,13.038,13.129,13.028,13.115,560106700,7332403812
2025-08-12,13.12,13.136,13.064,13.114,648004619,8489914799
2025-08-13,13.129,13.25,13.09,13.2,799094330,10527325029
2025-08-14,13.223,13.249,13.141,13.146,941401757,12425059621
2025-08-15,13.14,13.25,13.139,13.245,721003930,9519812663
2025-08-18,13.268,13.396,13.268,13.391,673621956,8994525678
2025-08-19,13.382,13.449,13.32,13.399,912545288,12225434770
2025-08-20,13.386,13.47,13.343,13.457,783962578,10502521552
2025-08-21,13.494,13.563,13.438,13.499,996774982,13466932651
2025-08-22,13.529,13.674,13.488,13.661,918645943,12448591929
2025-08-25,13.699,13.8,13.64,13.698,1059401500,14541738771
2025-08-26,13.675,13.75,13.64,13.668,1034426057,14176505278
2025-08-27,13.678,13.705,13.285,13.306,1563075221,21059412698
2025-08-28,13.33,13.377,13.089,13.305,1769303394,23398843877
2025-08-29,13.302,13.425,13.216,13.238,1202602055,16017523836
2025-09-01,13.27,13.29,13.1,13.121,1392132187,18331448795
2025-09-02,13.123,13.14,12.908,13.048,1921011070,24977651132
2025-09-03,13.098,13.14,12.982,13.065,1317509501,17208546323
2025-09-04,13.088,13.145,13.002,13.065,1236567593,16177742962
2025-09-05,13.088,13.362,13.087,13.348,1186352144,15715308411
2025-09-08,13.372,13.419,13.312,13.406,934871719,12513487065
2025-09-09,13.42,13.42,13.205,13.262,1161142598,15442741439
2025-09-10,13.269,13.303,13.11,13.186,844771933,11146415263
2025-09-11,13.175,13.37,13.116,13.365,1014297429,13443920698
2025-09-12,13.367,13.434,13.338,13.356,934287234,12514641042
2025-09-15,13.369,13.375,13.247,13.256,818303184,10886715776
2025-09-16,13.266,13.298,13.144,13.238,910955248,12039283423
2025-09-17,13.245,13.355,13.221,13.331,831712546,11067340315
2025-09-18,13.342,13.366,13.17,13.248,1081130691,14370151701
2025-09-19,13.25,13.26,13.138,13.157,950441633,12529869761
2025-09-22,13.152,13.181,13.061,13.13,796400565,10443610325
2025-09-23,13.132,13.142,12.994,13.101,928571949,12120759336
2025-09-24,13.09,13.3,13.055,13.296,852652400,11247800559
2025-09-25,13.281,13.415,13.281,13.329,825252383,11013637897
2025-09-26,13.324,13.358,13.231,13.282,789513637,10498519714
2025-09-29,13.301,13.428,13.263,13.408,753901089,10078679168
2025-09-30,13.431,13.509,13.41,13.483,789972071,10627290525
2025-10-09,13.5,13.596,13.45,13.56,684525726,9269880810
2025-10-10,13.5,13.563,13.432,13.474,816705118,11020936607
2025-10-13,13.394,13.473,13.334,13.448,917107473,12306546056
2025-10-14,13.47,13.51,13.3,13.322,1077645693,14449770902
2025-10-15,13.342,13.432,13.29,13.421,928695294,12407129238
