date,code,name,action,price,shares,amount,commission
2024-09-11,159529.XSHE,标普消费,买入,1.125,2022400,2275200.0,455.04
2024-09-18,159529.XSHE,标普消费,卖出,1.141,2022400,2307558.4,461.51168
2024-09-18,159985.XSHE,豆粕ETF,买入,1.991,1158300,2306175.3000000003,461.2350600000001
2024-09-20,159985.XSHE,豆粕ETF,卖出,1.947,1158300,2255210.1,451.04202000000004
2024-09-20,159529.XSHE,标普消费,买入,1.137,1982200,2253761.4,450.75228
2024-09-23,159529.XSHE,标普消费,卖出,1.146,1982200,2271601.1999999997,454.32023999999996
2024-09-23,159985.XSHE,豆粕ETF,买入,1.94,1170200,2270188.0,454.0376
2024-09-24,159985.XSHE,豆粕ETF,卖出,1.967,1170200,2301783.4,460.35668
2024-09-24,159792.XSHE,港股互联ETF,买入,0.59,3899200,2300528.0,460.10560000000004
2024-09-30,159792.XSHE,港股互联ETF,卖出,0.735,3899200,2865912.0,573.1824
2024-09-30,513130.XSHG,恒生科技,买入,0.638,4489300,2864173.4,572.83468
2024-10-09,513130.XSHG,恒生科技,卖出,0.614,4489300,2756430.2,551.2860400000001
2024-10-09,159915.XSHE,创业板ETF,买入,2.242,1228700,2754745.4,550.94908
2024-10-10,159915.XSHE,创业板ETF,盈利保护卖出,2.174,1228700,2671193.8,534.23876
2024-10-10,513310.XSHG,中韩半导体ETF,买入,1.423,1876000,2669548.0,533.9096000000001
2024-10-11,513310.XSHG,中韩半导体ETF,盈利保护卖出,1.371,1876000,2571996.0,514.3992000000001
2024-10-11,159980.XSHE,有色ETF,买入,1.708,1505000,2570540.0,514.1080000000001
2024-10-15,159980.XSHE,有色ETF,卖出,1.696,1505000,2552480.0,510.49600000000004
2024-10-15,159792.XSHE,港股互联ETF,买入,0.669,3813100,2550963.9000000004,510.1927800000001
2024-10-16,159792.XSHE,港股互联ETF,盈利保护卖出,0.67,3813100,2554777.0,510.9554
2024-10-16,510300.XSHG,沪深300ETF,买入,3.906,653600,2552961.6,510.59232000000003
2024-10-17,510300.XSHG,沪深300ETF,卖出,3.863,653600,2524856.8,504.97136
2024-10-17,512100.XSHG,中证1000ETF,买入,2.235,1129100,2523538.5,504.70770000000005
2024-10-18,512100.XSHG,中证1000ETF,卖出,2.337,1129100,2638706.7,527.74134
2024-10-18,588080.XSHG,科创50,买入,1.013,2603300,2637142.9,527.42858
2024-10-21,588080.XSHG,科创50,卖出,1.024,2603300,2665779.2,533.15584
2024-10-21,159915.XSHE,创业板ETF,买入,2.167,1229400,2664109.8,532.82196
2024-10-22,159915.XSHE,创业板ETF,卖出,2.175,1229400,2673945.0,534.789
2024-10-22,159967.XSHE,创业板成长ETF,买入,0.502,5323700,2672497.4,534.4994800000001
2024-10-23,159967.XSHE,创业板成长ETF,卖出,0.492,5323700,2619260.4,523.85208
2024-10-23,161226.XSHE,白银LOF,买入,0.991,2641400,2617627.4,523.52548
2024-10-24,161226.XSHE,白银LOF,卖出,0.976,2641400,2578006.4,515.60128
2024-10-24,512100.XSHG,中证1000ETF,买入,2.382,1081600,2576371.2,515.2742400000001
2024-10-25,512100.XSHG,中证1000ETF,卖出,2.437,1081600,2635859.1999999997,527.17184
2024-10-25,159967.XSHE,创业板成长ETF,买入,0.498,5290000,2634420.0,526.884
2024-10-29,159967.XSHE,创业板成长ETF,卖出,0.482,5290000,2549780.0,509.956
2024-10-29,588080.XSHG,科创50,买入,0.999,2550800,2548249.2,509.64984000000004
2024-11-04,588080.XSHG,科创50,卖出,0.977,2550800,2492131.6,498.42632000000003
2024-11-04,512100.XSHG,中证1000ETF,买入,2.466,1009900,2490413.4000000004,498.0826800000001
2024-11-18,512100.XSHG,中证1000ETF,盈利保护卖出,2.43,1009900,2454057.0,490.81140000000005
2024-11-18,159529.XSHE,标普消费,买入,1.247,1966900,2452724.3000000003,490.5448600000001
2024-12-02,159529.XSHE,标普消费,盈利保护卖出,1.4,1966900,2753660.0,550.732
2024-12-02,513730.XSHG,东南亚ETF,买入,1.383,1989900,2752031.7,550.4063400000001
2024-12-03,513730.XSHG,东南亚ETF,盈利保护卖出,1.408,1989900,2801779.1999999997,560.35584
2024-12-03,513400.XSHG,道琼斯ETF,买入,1.198,2337300,2800085.4,560.01708
2024-12-06,513400.XSHG,道琼斯ETF,卖出,1.201,2337300,2807097.3000000003,561.4194600000001
2024-12-06,159529.XSHE,标普消费,买入,1.393,2013900,2805362.7,561.0725400000001
2024-12-12,159529.XSHE,标普消费,卖出,1.397,2013900,2813418.3,562.68366
2024-12-12,513500.XSHG,标普500ETF,买入,2.232,1259700,2811650.4000000004,562.3300800000001
2024-12-17,513500.XSHG,标普500ETF,卖出,2.254,1259700,2839363.8,567.87276
2024-12-17,159529.XSHE,标普消费,买入,1.485,1911000,2837835.0,567.567
2024-12-20,159529.XSHE,标普消费,盈利保护卖出,1.415,1911000,2704065.0,540.813
2024-12-20,513100.XSHG,纳指ETF,买入,1.597,1692200,2702443.4,540.48868
2024-12-26,513100.XSHG,纳指ETF,卖出,1.674,1692200,2832742.8,566.54856
2024-12-26,159529.XSHE,标普消费,买入,1.651,1714700,2830969.7,566.1939400000001
2024-12-30,159529.XSHE,标普消费,盈利保护卖出,1.575,1714700,2700652.5,540.1305
2024-12-30,159509.XSHE,纳指科技ETF,买入,1.614,1672300,2699092.2,539.81844
2025-01-02,159509.XSHE,纳指科技ETF,卖出,1.632,1672300,2729193.5999999996,545.83872
2025-01-02,513690.XSHG,港股红利,买入,0.881,3096000,2727576.0,545.5152
2025-01-03,513690.XSHG,港股红利,卖出,0.882,3096000,2730672.0,546.1344
2025-01-03,501018.XSHG,南方原油,买入,1.271,2147100,2728964.0999999996,545.79282
2025-01-06,501018.XSHG,南方原油,卖出,1.273,2147100,2733258.3,546.65166
2025-01-06,159509.XSHE,纳指科技ETF,买入,1.66,1645600,2731696.0,546.3392
2025-01-09,159509.XSHE,纳指科技ETF,卖出,1.636,1645600,2692201.5999999996,538.4403199999999
2025-01-09,159529.XSHE,标普消费,买入,1.899,1416800,2690503.2,538.1006400000001
2025-01-14,159529.XSHE,标普消费,盈利保护卖出,1.65,1416800,2337720.0,467.54400000000004
2025-01-14,501018.XSHG,南方原油,买入,1.334,1751400,2336367.6,467.27352
2025-01-21,501018.XSHG,南方原油,卖出,1.324,1751400,2318853.6,463.77072000000004
2025-01-21,159529.XSHE,标普消费,买入,1.906,1215900,2317505.4,463.50108
2025-02-05,159529.XSHE,标普消费,盈利保护卖出,1.691,1215900,2056086.9000000001,411.21738000000005
2025-02-05,159985.XSHE,豆粕ETF,买入,1.988,1033600,2054796.8,410.95936
2025-02-10,159985.XSHE,豆粕ETF,卖出,1.964,1033600,2029990.4,405.99808
2025-02-10,513030.XSHG,德国30ETF,买入,1.613,1257800,2028831.4,405.76628
2025-02-11,513030.XSHG,德国30ETF,卖出,1.641,1257800,2064049.8,412.80996000000005
2025-02-11,513130.XSHG,恒生科技,买入,0.692,2980900,2062782.7999999998,412.55656
2025-02-17,513130.XSHG,恒生科技,卖出,0.738,2980900,2199904.2,439.98084000000006
2025-02-17,159792.XSHE,港股互联ETF,买入,0.885,2484300,2198605.5,439.72110000000004
2025-02-26,159792.XSHE,港股互联ETF,卖出,0.948,2484300,2355116.4,471.02328
2025-02-26,513130.XSHG,恒生科技,买入,0.804,2927500,2353710.0,470.742
2025-03-03,513130.XSHG,恒生科技,盈利保护卖出,0.739,2927500,2163422.5,432.6845
2025-03-03,513690.XSHG,港股红利,买入,0.912,2370700,2162078.4,432.41568
2025-03-06,513690.XSHG,港股红利,卖出,0.937,2370700,2221345.9,444.26918
2025-03-06,159792.XSHE,港股互联ETF,买入,0.971,2286300,2219997.3,443.99946
2025-03-11,159792.XSHE,港股互联ETF,盈利保护卖出,0.936,2286300,2139976.8000000003,427.99536000000006
2025-03-11,513130.XSHG,恒生科技,买入,0.795,2690200,2138709.0,427.7418
2025-03-12,513130.XSHG,恒生科技,卖出,0.785,2690200,2111807.0,422.3614
2025-03-12,159792.XSHE,港股互联ETF,买入,0.925,2281700,2110572.5,422.1145
2025-03-13,159792.XSHE,港股互联ETF,卖出,0.906,2281700,2067220.2,413.44404000000003
2025-03-13,513690.XSHG,港股红利,买入,0.942,2193200,2065994.4,413.19888
2025-03-17,513690.XSHG,港股红利,卖出,0.962,2193200,2109858.4,421.97168
2025-03-17,159792.XSHE,港股互联ETF,买入,0.941,2240800,2108592.8,421.71855999999997
2025-03-18,159792.XSHE,港股互联ETF,卖出,0.965,2240800,2162372.0,432.4744
2025-03-18,513690.XSHG,港股红利,买入,0.969,2230200,2161063.8,432.21276
2025-03-26,513690.XSHG,港股红利,卖出,0.941,2230200,2098618.1999999997,419.72364
2025-03-26,159980.XSHE,有色ETF,买入,1.757,1193700,2097330.9,419.46618
2025-03-27,159980.XSHE,有色ETF,卖出,1.757,1193700,2097330.9,419.46618
2025-03-27,513030.XSHG,德国30ETF,买入,1.762,1189600,2096075.2,419.21504
2025-03-31,513030.XSHG,德国30ETF,卖出,1.709,1189600,2033026.4000000001,406.60528000000005
2025-03-31,518880.XSHG,黄金ETF,买入,7.012,289700,2031376.4,406.27528
2025-04-08,518880.XSHG,黄金ETF,卖出,6.925,289700,2006172.5,401.2345
2025-04-08,511880.XSHG,货币基金,买入,100.403,19900,1998019.7000000002,399.6039400000001
2025-04-10,511880.XSHG,货币基金,卖出,100.411,19900,1998178.9000000001,399.63578000000007
2025-04-10,511010.XSHG,国债ETF,买入,141.318,14100,1992583.8000000003,398.5167600000001
2025-04-11,511010.XSHG,国债ETF,卖出,141.365,14100,1993246.5000000002,398.64930000000004
2025-04-11,518880.XSHG,黄金ETF,买入,7.273,275500,2003711.5,400.7423
2025-04-24,518880.XSHG,黄金ETF,盈利保护卖出,7.582,275500,2088841.0,417.76820000000004
2025-04-24,511880.XSHG,货币基金,买入,100.451,20700,2079335.7,415.86714
2025-04-28,511880.XSHG,货币基金,卖出,100.455,20700,2079418.5,415.88370000000003
2025-04-28,512890.XSHG,红利低波ETF,买入,1.13,1846500,2086544.9999999998,417.30899999999997
2025-04-29,512890.XSHG,红利低波ETF,卖出,1.127,1846500,2081005.5,416.2011
2025-04-29,518880.XSHG,黄金ETF,买入,7.517,276600,2079202.2000000002,415.84044000000006
2025-05-06,518880.XSHG,黄金ETF,卖出,7.612,276600,2105479.2,421.09584000000007
2025-05-06,513030.XSHG,德国30ETF,买入,1.848,1138900,2104687.2,420.93744000000004
2025-05-07,513030.XSHG,德国30ETF,卖出,1.844,1138900,2100131.6,420.02632000000006
2025-05-07,518880.XSHG,黄金ETF,买入,7.671,273600,2098785.6,419.75712000000004
2025-05-09,518880.XSHG,黄金ETF,卖出,7.531,273600,2060481.5999999999,412.09632
2025-05-09,513030.XSHG,德国30ETF,买入,1.868,1102500,2059470.0,411.894
2025-05-15,513030.XSHG,德国30ETF,卖出,1.816,1102500,2002140.0,400.428
2025-05-15,513730.XSHG,东南亚ETF,买入,1.244,1608400,2000849.6,400.16992000000005
2025-05-23,513730.XSHG,东南亚ETF,卖出,1.217,1608400,1957422.8,391.48456000000004
2025-05-23,159509.XSHE,纳指科技ETF,买入,1.493,1310300,1956277.9000000001,391.25558000000007
2025-05-29,159509.XSHE,纳指科技ETF,卖出,1.571,1310300,2058481.3,411.69626000000005
2025-05-29,513100.XSHG,纳指ETF,买入,1.589,1294700,2057278.3,411.45566
2025-05-30,513100.XSHG,纳指ETF,卖出,1.556,1294700,2014553.2,402.91064
2025-05-30,159529.XSHE,标普消费,买入,1.57,1282400,2013368.0,402.6736
2025-06-03,159529.XSHE,标普消费,卖出,1.566,1282400,2008238.4000000001,401.64768000000004
2025-06-03,159509.XSHE,纳指科技ETF,买入,1.543,1300700,2006980.0999999999,401.39601999999996
2025-06-12,159509.XSHE,纳指科技ETF,卖出,1.558,1300700,2026490.6,405.29812000000004
2025-06-12,161226.XSHE,白银LOF,买入,1.032,1962500,2025300.0,405.06
2025-06-20,161226.XSHE,白银LOF,卖出,1.004,1962500,1970350.0,394.07
2025-06-20,501018.XSHG,南方原油,买入,1.34,1469500,1969130.0000000002,393.8260000000001
2025-06-23,501018.XSHG,南方原油,盈利保护卖出,1.439,1469500,2114610.5,422.9221
2025-06-23,513310.XSHG,中韩半导体ETF,买入,1.587,1331700,2113407.9,422.68158
2025-06-24,513310.XSHG,中韩半导体ETF,卖出,1.644,1331700,2189314.8,437.86296
2025-06-24,159981.XSHE,能源化工ETF,买入,1.335,1638900,2187931.5,437.5863
2025-06-25,159981.XSHE,能源化工ETF,盈利保护卖出,1.341,1638900,2197764.9,439.55298
2025-06-25,513310.XSHG,中韩半导体ETF,买入,1.674,1312100,2196455.4,439.29108
2025-07-08,513310.XSHG,中韩半导体ETF,卖出,1.645,1312100,2158404.5,431.6809
2025-07-08,159509.XSHE,纳指科技ETF,买入,1.675,1287800,2157065.0,431.413
2025-07-28,159509.XSHE,纳指科技ETF,卖出,1.772,1287800,2281981.6,456.39632000000006
2025-07-28,159915.XSHE,创业板ETF,买入,2.342,973800,2280639.6,456.12792
2025-08-08,159915.XSHE,创业板ETF,卖出,2.312,973800,2251425.5999999996,450.28511999999995
2025-08-08,588080.XSHG,科创50,买入,1.07,2102900,2250103.0,450.0206
2025-08-11,588080.XSHG,科创50,卖出,1.077,2102900,2264823.3,452.96466
2025-08-11,159509.XSHE,纳指科技ETF,买入,1.858,1218200,2263415.6,452.68312000000003
2025-08-20,159509.XSHE,纳指科技ETF,卖出,1.84,1218200,2241488.0,448.29760000000005
2025-08-20,159967.XSHE,创业板成长ETF,买入,0.541,4140900,2240226.9000000004,448.0453800000001
2025-08-27,159967.XSHE,创业板成长ETF,卖出,0.551,4140900,2281635.9000000004,456.3271800000001
2025-08-27,588080.XSHG,科创50,买入,1.305,1747300,2280226.5,456.0453
2025-09-05,588080.XSHG,科创50,盈利保护卖出,1.296,1747300,2264500.8000000003,452.9001600000001
2025-09-05,563360.XSHG,A500-ETF,买入,1.188,1905000,2263140.0,452.62800000000004
2025-09-10,563360.XSHG,A500-ETF,卖出,1.185,1905000,2257425.0,451.485
2025-09-10,159915.XSHE,创业板ETF,买入,2.875,784700,2256012.5,451.20250000000004
2025-09-22,159915.XSHE,创业板ETF,卖出,3.082,784700,2418445.4,483.68908
2025-09-22,513310.XSHG,中韩半导体ETF,买入,2.248,1075200,2417049.6,483.40992000000006
2025-10-13,513310.XSHG,中韩半导体ETF,盈利保护卖出,2.402,1075200,2582630.4000000004,516.5260800000001
2025-10-13,161226.XSHE,白银LOF,买入,1.36,1897900,2581144.0,516.2288
2025-10-16,161226.XSHE,白银LOF,盈利保护卖出,1.446,1897900,2744363.4,548.8726800000001
2025-10-16,518880.XSHG,黄金ETF,买入,9.244,296700,2742694.8,548.53896
2025-10-17,518880.XSHG,黄金ETF,卖出,9.568,296700,2838825.6,567.76512
2025-10-17,161226.XSHE,白银LOF,买入,1.469,1931300,2837079.7,567.4159400000001
2025-10-21,161226.XSHE,白银LOF,盈利保护卖出,1.356,1931300,2618842.8000000003,523.7685600000001
2025-10-21,513310.XSHG,中韩半导体ETF,买入,2.406,1087800,2617246.8000000003,523.4493600000001
2025-10-24,513310.XSHG,中韩半导体ETF,卖出,2.49,1087800,2708622.0,541.7244000000001
2025-10-24,159509.XSHE,纳指科技ETF,买入,2.238,1209600,2707084.8,541.41696
2025-10-28,159509.XSHE,纳指科技ETF,卖出,2.259,1209600,2732486.4,546.49728
2025-10-28,518880.XSHG,黄金ETF,买入,8.597,317600,2730407.1999999997,546.0814399999999
2025-10-29,518880.XSHG,黄金ETF,卖出,8.692,317600,2760579.2,552.11584
2025-10-29,513520.XSHG,日经225ETF,买入,1.982,1392200,2759340.4,551.86808
2025-11-04,513520.XSHG,日经225ETF,卖出,1.93,1392200,2686946.0,537.3892000000001
2025-11-04,513310.XSHG,中韩半导体ETF,买入,2.684,1000500,2685342.0,537.0684
2025-11-05,513310.XSHG,中韩半导体ETF,盈利保护卖出,2.6,1000500,2601300.0,520.26
2025-11-05,159509.XSHE,纳指科技ETF,买入,2.212,1175300,2599763.6,519.95272
2025-11-10,159509.XSHE,纳指科技ETF,卖出,2.265,1175300,2662054.5,532.4109
2025-11-10,513520.XSHG,日经225ETF,买入,1.967,1352500,2660367.5,532.0735000000001
2025-11-11,513520.XSHG,日经225ETF,卖出,1.956,1352500,2645490.0,529.0980000000001
2025-11-11,513310.XSHG,中韩半导体ETF,买入,2.706,977000,2643762.0,528.7524000000001
2025-11-13,513310.XSHG,中韩半导体ETF,卖出,2.673,977000,2611521.0,522.3042
2025-11-13,513290.XSHG,纳指生物ETF,买入,1.493,1748200,2610062.6,522.01252
2025-11-21,513290.XSHG,纳指生物ETF,盈利保护卖出,1.457,1748200,2547127.4,509.42548
2025-11-21,512890.XSHG,红利低波ETF,买入,1.209,2105600,2545670.4000000004,509.1340800000001
2025-11-24,512890.XSHG,红利低波ETF,卖出,1.202,2105600,2530931.1999999997,506.18623999999994
2025-11-24,513290.XSHG,纳指生物ETF,买入,1.509,1676200,2529385.8,505.87716
2025-12-02,513290.XSHG,纳指生物ETF,卖出,1.563,1676200,2619900.6,523.98012
2025-12-02,161226.XSHE,白银LOF,买入,1.61,1626300,2618343.0,523.6686
2025-12-18,161226.XSHE,白银LOF,卖出,2.332,1626300,3792531.5999999996,758.50632
2025-12-18,159967.XSHE,创业板成长ETF,买入,0.617,6143100,3790292.7,758.0585400000001
2025-12-19,159967.XSHE,创业板成长ETF,卖出,0.621,6143100,3814865.1,762.97302
2025-12-19,159980.XSHE,有色ETF,买入,1.918,1987800,3812600.4,762.52008
2025-12-24,159980.XSHE,有色ETF,卖出,1.975,1987800,3925905.0,785.181
2025-12-24,159967.XSHE,创业板成长ETF,买入,0.649,6045500,3923529.5,784.7059
